food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density,Total_Nutrition,Nutrition_Density,Protein_Ratio,Carbohydrate_Ratio,Fat_Ratio,Micronutrient_Sum,Nutrient_to_Calorie,Fiber_to_Sugar_Ratio,Saturated_Fat_Ratio
beet greens raw,8,0.078,0.026,0.037,0.015,1.6,0.2,0.8,1.4,0.0,0.013,34.6,0.0,0.008,0.064,0.0,0.068,0.2,0.027,0.087,11.4,0.0,0.6,0.2,44.5,0.092,1.0,26.6,0.1,15.6,289.6,0.039,0.1,60.771,320.07800000000003,40.009750000000004,0.4,0.8,0.08775,316.20000000000005,39.525000000000006,6.999999999999999,0.3333333333333333
dried tomatoes,5,0.053,0.032,0.032,0.086,1.1,0.8,0.3,0.2,0.0,0.069,0.3,0.0,0.013,0.022,0.0,0.056,0.2,0.072,0.034,0.8,0.0,0.079,0.09,2.2,0.082,0.2,3.9,0.065,7.1,68.5,0.061,0.085,4.838,74.15,14.830000000000002,0.24,0.8800000000000001,0.0954,72.4,14.48,0.25,0.6037735849056604
radicchio,15,0.2,0.031,0.048,0.024,2.9,0.4,0.9,0.6,0.0,0.033,60.5,0.0,0.039,0.039,0.0,0.077,0.2,0.2,0.048,5.2,0.0,1.5,0.2,12.4,0.2,0.4,8.5,0.087,26.0,196.3,0.042,0.4,22.6,209.303,13.953533333333333,0.24000000000000002,0.7733333333333333,0.12000000000000001,204.8,13.653333333333334,1.4999999999999998,0.155
spinach raw,7,0.1,0.024,0.049,0.087,1.1,0.1,0.9,0.7,0.0,0.036,27.4,0.0,0.045,0.064,0.0,0.024,0.2,0.063,0.094,8.4,0.0,0.6,0.1,29.7,0.042,0.8,23.7,0.3,14.7,167.4,0.078,0.2,41.7,193.96,27.708571428571428,0.5142857142857143,0.6285714285714287,0.1285714285714286,191.1,27.3,6.999999999999999,0.24
kale raw,7,0.3,0.057,0.014,0.1,0.9,0.2,0.6,0.9,0.0,0.045,18.8,0.092,0.042,0.048,0.0,0.055,0.2,0.058,0.088,19.6,0.0,0.1,0.018,53.3,0.3,0.3,6.9,0.1,11.6,73.1,0.078,0.082,75.973,82.571,11.795857142857143,0.34285714285714286,0.5142857142857143,0.3857142857142857,80.0,11.428571428571429,4.5,0.19
red chili peppers,18,0.2,0.088,0.05,0.1,4.0,2.4,0.8,0.7,0.0,0.03,39.6,0.0,0.076,0.085,0.0,0.036,0.6,0.04,0.2,64.7,0.0,0.3,0.039,6.3,0.042,0.5,10.4,0.071,19.4,144.9,0.014,0.1,77.2,161.038,8.946555555555555,0.17777777777777778,0.8888888888888888,0.1,155.3,8.627777777777778,0.2916666666666667,0.43999999999999995
brussels sprouts cooked,8,0.1,0.099,0.044,0.062,1.5,0.4,0.5,0.5,0.0,0.051,18.7,0.0,0.012,0.0,0.0,0.079,0.1,0.022,0.043,13.0,0.0,0.076,0.059,7.6,0.074,0.3,4.2,0.017,11.8,66.6,0.055,0.067,23.5,73.505,9.188125,0.25,0.75,0.1125,70.8,8.85,1.25,0.99
split peas raw,672,2.3,0.3,0.5,1.0,118.9,15.8,48.4,50.2,0.0,0.075,22.2,0.0,1.4,0.5,0.0,0.4,5.7,3.5,0.3,3.5,0.0,0.2,0.037,108.4,1.7,8.7,226.6,2.7,721.0,1932.6,0.037,5.9,340.4,2378.5,3.5394345238095237,0.28809523809523807,0.7077380952380953,0.030803571428571427,2159.2,3.213095238095238,3.1772151898734178,0.13043478260869565
stinging nettles,37,0.007,0.0,0.0,0.0,6.7,0.2,2.4,6.1,0.0,0.09,78.0,0.0,0.027,0.099,0.0,0.1,0.3,0.0,0.098,0.0,0.0,0.0,0.4,428.1,0.012,1.5,50.7,0.7,63.2,297.3,0.045,0.3,444.816,363.20000000000005,9.816216216216217,0.2594594594594595,0.7243243243243244,0.0017027027027027026,348.0,9.405405405405405,30.499999999999996,0.0
taro leaves raw,12,0.2,0.013,0.075,0.043,1.9,0.8,1.4,1.0,0.0,0.083,24.0,0.0,0.041,0.041,0.0,0.1,0.4,0.035,0.096,14.6,0.0,0.6,0.047,30.0,0.079,0.6,12.6,0.2,16.8,181.4,0.064,0.1,49.7,198.431,16.53591666666667,0.4666666666666666,0.6333333333333333,0.15,194.0,16.166666666666668,1.25,0.06499999999999999
scallop squash raw,23,0.3,0.097,0.018,0.1,5.0,3.1,1.6,1.6,0.0,0.075,122.4,0.0,0.002,0.08,0.0,0.01,0.8,0.1,0.1,23.4,0.0,0.2,0.038,24.7,0.1,0.5,29.9,0.2,46.8,236.6,0.017,0.4,57.1,274.91499999999996,11.95282608695652,0.2782608695652174,0.8695652173913043,0.11739130434782608,266.5,11.58695652173913,0.5161290322580645,0.32333333333333336
brussels sprouts raw,8,0.077,0.072,0.028,0.026,1.7,0.4,0.6,0.7,0.0,0.049,16.3,0.0,0.054,0.018,0.0,0.011,0.1,0.038,0.02,16.2,0.0,0.2,0.032,8.0,0.077,0.3,4.4,0.019,13.1,73.9,0.06,0.059,27.553,81.426,10.17825,0.3,0.85,0.086625,78.30000000000001,9.787500000000001,1.7499999999999998,0.935064935064935
butternut squash cooked,80,0.2,0.013,0.076,0.036,21.0,3.9,1.8,6.4,0.0,0.002,175.6,0.0,0.1,0.022,0.0,0.033,1.9,0.7,0.2,30.2,0.0,2.6,0.029,82.0,0.1,1.2,58.0,0.3,54.0,568.0,0.065,0.3,142.8,655.325,8.1915625,0.09,1.05,0.0225,626.0,7.825,1.6410256410256412,0.06499999999999999
